BetweenWithin,paramHeader,param,est.unstand,se.unstand,pval.unstand,est.stand,se.stand,pval.stand
,,PCC,0.143,0.023,< 0.001,1.735,0.277,< 0.001
,,MPFC,0.134,0.012,< 0.001,2.544,0.42,< 0.001
,,PHC,-0.029,0.019,  0.123,-0.409,0.243,  0.092
,,RSC,0.048,0.014,< 0.001,0.758,0.196,< 0.001
,,AAG,0.189,0.03,< 0.001,1.251,0.259,< 0.001
,,PAG,-0.008,0.029,  0.773,-0.07,0.238,  0.768
,Thresholds,SCECORR$1,-0.689,0.133,< 0.001,-0.503,0.107,< 0.001
,,COLCORR$1,-0.717,0.096,< 0.001,-0.633,0.077,< 0.001
,,EMOCORR$1,-0.841,0.097,< 0.001,-0.738,0.091,< 0.001
,,PHIPP,0.001,0,  0.030,1,0,999.000
,,PREC,0.006,0.002,  0.001,1,0,999.000
,,PCC,0.007,0.002,  0.002,1,0,999.000
,,MPFC,0.003,0.001,  0.001,1,0,999.000
,,PHC,0.005,0.001,< 0.001,1,0,999.000
,,RSC,0.004,0.001,< 0.001,1,0,999.000
,,AAG,0.023,0.008,  0.005,1,0,999.000
,,PAG,0.014,0.004,< 0.001,1,0,999.000
,,MEMQB,0.417,0.239,  0.082,1,0,999.000
,,SCECORR,0.066,0.126,  0.602,0.136,0.224,  0.542
,,COLCORR,0.064,0.068,  0.350,0.318,0.257,  0.216
,,EMOCORR,0.033,0.057,  0.564,0.19,0.291,  0.514
